Id;Name;StartDate;EndDate;Status;Error;Metrics
71199d38-e81f-498f-99ad-f47f56fbf044;ClusterCommentTrendProcessingJob;2026-03-08 19:19:32.476179+00;2026-03-08 19:39:25.042649+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 12946
                    Среднее количество комментариев на инфоповод: 12.95
                    Количество LLM запросов: 439
                    Суммарное время LLM: 696903 мс
                    Среднее время LLM запроса: 1587.5 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 1.82%"
930296d1-00e4-4d79-ad38-285630038a25;TelegramPostOpenSearchIndexationJob;2026-03-08 23:10:02.425109+00;2026-03-08 23:24:49.030133+00;1;"";Суммарное количество обработанных постов: 34414
6ce0fde2-5e30-4bd3-8a4d-89158cbc4e94;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-08 19:49:32.424284+00;2026-03-08 20:41:49.637316+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
aa8335a9-34e8-4b7f-9c7c-a99ff27ff38a;TelegramPostCommentTrendProcessingJob;2026-03-08 21:59:32.424086+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;"Суммарное количество обработанных постов: 1999
                    Среднее количество комментариев на один пост: 12.03
                    Доля пустых или слишком коротких трендов (<10 слов): 68 (3.40%)
                    Среднее время LLM запроса: 1559.5 мс
                    Суммарное время всех LLM запросов: 3117540 мс
                    Общее количество LLM запросов: 1999"
a78f9f9b-8196-47e4-91bc-8f44d3d7ee0b;PostEmotionalAnalysisProcessingJob;2026-03-08 21:59:32.453483+00;2026-03-08 22:14:37.787261+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 329 (32.90%)
                            Среднее время LLM запроса: 822.8 мс
                            Суммарное время всех LLM запросов: 822788 мс
                            Общее количество LLM запросов: 1000"
cf560040-d46a-4c2b-b9f3-9b1512e00b61;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-09 09:04:52.779734+00;2026-03-09 09:43:55.014221+00;1;"";""
5573fe44-67b8-4fd9-8233-415b121e32e6;TelegramPostOpenSearchIndexationJob;2026-03-08 22:30:02.44112+00;2026-03-08 22:32:40.500281+00;1;"";Суммарное количество обработанных постов: 873
3372c52f-d2d1-435c-a58b-39f48e492c32;TelegramPostOpenSearchIndexationJob;2026-03-08 23:50:02.425165+00;2026-03-08 23:51:14.956172+00;1;"";Суммарное количество обработанных постов: 1079
f2a902f0-2b6a-43e5-8f6d-589b38efb149;TelegramPostOpenSearchIndexationJob;2026-03-09 03:20:02.425121+00;2026-03-09 03:34:08.077305+00;1;"";Суммарное количество обработанных постов: 42679
86ab405d-2cbf-48b2-8fbd-947a86e9c95c;TelegramPostOpenSearchIndexationJob;2026-03-09 03:50:02.425104+00;2026-03-09 03:51:16.658961+00;1;"";Суммарное количество обработанных постов: 289
a4e4bf6c-5caf-4454-886e-825f4fd1ea41;ClusterizationJob;2026-03-08 21:34:32.415852+00;2026-03-08 21:34:32.421386+00;1;"";""
1df84af5-e80f-4bd5-83c4-a42983d6c8b2;TelegramProcessingJob;2026-03-09 08:07:52.772116+00;2026-03-09 08:49:25.764813+00;1;"";"Количество активных источников для сбора: 7 329
Количество полностью обработанных источников: 6 900
Количество источников к которым было подключение: 4 030
Общее количество использованных аккаунтов: 57
Суммарное количество новых постов: 12 079
Суммарное количество всех постов: 174 622"
2deff099-4009-481e-b4db-3bd2ccf3e139;ClusterizationJob;2026-03-08 23:54:32.415245+00;2026-03-09 02:14:05.268114+00;1;"";""
e6b33504-bcbc-4609-9c35-12945244248f;TelegramProcessingJob;2026-03-08 23:05:48.322207+00;2026-03-08 23:26:06.061299+00;1;"";"Количество активных источников для сбора: 6 891
Количество полностью обработанных источников: 2 742
Количество источников к которым было подключение: 783
Общее количество использованных аккаунтов: 44
Суммарное количество новых постов: 1 429
Суммарное количество всех постов: 38 043"
84eb8373-a06d-49fe-998a-9f0e437bba00;ClusterizationJob;2026-03-09 03:54:32.415397+00;2026-03-09 03:54:32.422476+00;1;"";""
b83805f4-7d28-4e82-82d9-a7382b7a4e0b;ClusterCommentTrendProcessingJob;2026-03-08 21:19:32.42372+00;2026-03-08 21:35:19.323513+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 12949
                    Среднее количество комментариев на инфоповод: 12.95
                    Количество LLM запросов: 439
                    Суммарное время LLM: 743266 мс
                    Среднее время LLM запроса: 1693.1 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 2.05%"
4f3aedd5-fd38-4fc6-bd63-d647cf82d5bf;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-08 21:49:32.424292+00;2026-03-08 22:40:19.941987+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
8164e90b-65db-4758-918e-efb25381af73;ClusterizationJob;2026-03-09 10:09:52.76462+00;2026-03-09 10:09:52.773108+00;1;"";""
71acf5c4-1839-47ac-8e23-fc300b3b75da;PostTagProcessingJob;2026-03-09 10:03:24.017027+00;2026-03-09 10:30:52.43965+00;1;"";"Суммарное количество протегированных постов: 8319047
                                Доля успешных обработок постов: 83.76%
                                Процент протегированных постов за период: 168.86% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 727.1 мс"
c75ad23d-5284-42cc-ad71-eded938f626f;ClusterizationJob;2026-03-09 10:49:52.765418+00;2026-03-09 10:49:52.774271+00;1;"";""
e6e5d71a-80cf-44f4-a852-408d83c57fe9;PostEmotionalAnalysisProcessingJob;2026-03-09 10:14:52.835856+00;2026-03-09 10:27:21.759542+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 315 (31.50%)
                            Среднее время LLM запроса: 672.1 мс
                            Суммарное время всех LLM запросов: 672105 мс
                            Общее количество LLM запросов: 1000"
629272dc-ac04-4499-a794-16617ad92116;ClusterizationJob;2026-03-09 10:29:52.764593+00;2026-03-09 10:29:52.78063+00;1;"";""
69e4d27b-4ff8-43ab-b720-362b5b3da824;PostTagProcessingJob;2026-03-09 10:30:52.476001+00;2026-03-09 10:58:07.723699+00;1;"";"Суммарное количество протегированных постов: 8320270
                                Доля успешных обработок постов: 82.01%
                                Процент протегированных постов за период: 165.47% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 710.1 мс"
fbd812c9-8747-4f0f-bd0a-21a0fec17893;PostTagProcessingJob;2026-03-09 10:58:07.763072+00;2026-03-09 11:28:05.911518+00;1;"";"Суммарное количество протегированных постов: 8321493
                                Доля успешных обработок постов: 81.64%
                                Процент протегированных постов за период: 165.16% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 826.9 мс"
e4d61ac3-bfaf-44b6-8ff0-7684ad4b89b8;TelegramPostOpenSearchIndexationJob;2026-03-09 04:00:02.493266+00;2026-03-09 04:01:11.845172+00;1;"";Суммарное количество обработанных постов: 145
c426c03b-03f5-47b8-9c28-3cc08e958f95;TelegramPostCommentTrendProcessingJob;2026-03-09 03:59:32.424025+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 9.83
                    Доля пустых или слишком коротких трендов (<10 слов): 79 (3.95%)
                    Среднее время LLM запроса: 1463.9 мс
                    Суммарное время всех LLM запросов: 2927701 мс
                    Общее количество LLM запросов: 2000"
9c86291c-7f76-43eb-8eda-7ef7c65a20c9;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-09 11:04:52.774005+00;2026-03-09 12:34:59.841706+00;1;"";""
46100595-c303-411c-b8bc-203eac3bef8c;PostEmotionalAnalysisProcessingJob;2026-03-09 03:59:32.426277+00;2026-03-09 04:12:17.084498+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 483 (48.30%)
                            Среднее время LLM запроса: 685.2 мс
                            Суммарное время всех LLM запросов: 685237 мс
                            Общее количество LLM запросов: 1000"
3673d8c6-a647-417a-ba17-e05f9ba19f1a;TelegramPostOpenSearchIndexationJob;2026-03-09 05:30:02.447438+00;2026-03-09 05:31:13.559583+00;1;"";Суммарное количество обработанных постов: 182
601715ea-a830-4d7c-953d-244e7322ceba;ClusterizationJob;2026-03-09 04:14:32.495136+00;2026-03-09 04:14:32.502269+00;1;"";""
810dc7c2-8d30-4c5a-947a-c5540e443efa;TelegramProcessingJob;2026-03-09 04:06:24.793519+00;2026-03-09 04:18:17.977956+00;1;"";"Количество активных источников для сбора: 6 874
Количество полностью обработанных источников: 3 216
Количество источников к которым было подключение: 781
Общее количество использованных аккаунтов: 51
Суммарное количество новых постов: 584
Суммарное количество всех постов: 35 582"
c52ffb86-1d58-422e-a1ba-ed8bef6b43b6;TelegramPostCommentTrendProcessingJob;2026-03-09 04:59:32.424016+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 12.22
                    Доля пустых или слишком коротких трендов (<10 слов): 64 (3.20%)
                    Среднее время LLM запроса: 1621.8 мс
                    Суммарное время всех LLM запросов: 3243645 мс
                    Общее количество LLM запросов: 2000"
"0d40370f-7c39-480b-ba38-007c423e5d9c";ClusterizationJob;2026-03-09 05:14:32.415294+00;2026-03-09 05:14:32.424642+00;1;"";""
7274a528-c935-43b6-9bed-0faca66c68a5;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-09 03:49:32.424177+00;2026-03-09 04:36:47.133861+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
4ff5675b-ef61-49b4-83bb-2a3b69202c58;TelegramPostOpenSearchIndexationJob;2026-03-09 04:30:02.43456+00;2026-03-09 04:39:22.467846+00;1;"";Суммарное количество обработанных постов: 24250
514e6e61-f563-421d-8c76-e71ca59e2c97;TelegramProcessingJob;2026-03-09 05:06:24.793481+00;2026-03-09 05:18:30.010291+00;1;"";"Количество активных источников для сбора: 6 852
Количество полностью обработанных источников: 4 053
Количество источников к которым было подключение: 488
Общее количество использованных аккаунтов: 43
Суммарное количество новых постов: 420
Суммарное количество всех постов: 19 943"
88743fc2-b6b9-4e1f-b864-cf8838088233;TelegramPostOpenSearchIndexationJob;2026-03-09 04:40:02.425198+00;2026-03-09 04:41:11.383162+00;1;"";Суммарное количество обработанных постов: 78
193841f3-c83d-4f61-8845-a5534df66938;ClusterizationJob;2026-03-09 04:34:32.415586+00;2026-03-09 04:34:32.422696+00;1;"";""
b03ce3bc-051d-4e3e-aef6-f0b7746373fc;TelegramPostOpenSearchIndexationJob;2026-03-09 04:50:02.425131+00;2026-03-09 04:51:15.027073+00;1;"";Суммарное количество обработанных постов: 93
a707ba0f-f84c-4602-b420-f9454bb2b7da;ClusterizationJob;2026-03-09 04:54:32.41524+00;2026-03-09 04:54:32.425237+00;1;"";""
f8bed982-6fac-4dbc-86da-e67ea5324116;PostTagProcessingJob;2026-03-09 05:47:51.73928+00;2026-03-09 06:16:51.978457+00;1;"";"Суммарное количество протегированных постов: 8310669
                                Доля успешных обработок постов: 27.96%
                                Процент протегированных постов за период: 62.11% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 727.0 мс"
414f0383-a048-44f4-9da8-b2d36be90559;PostTagProcessingJob;2026-03-09 04:08:01.458713+00;2026-03-09 04:34:32.5186+00;1;"";"Суммарное количество протегированных постов: 8308858
                                Доля успешных обработок постов: 34.19%
                                Процент протегированных постов за период: 127.03% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 670.7 мс"
fabb916d-f49d-430f-a974-54782d1b843f;TelegramPostOpenSearchIndexationJob;2026-03-09 05:20:02.425303+00;2026-03-09 05:24:50.625795+00;1;"";Суммарное количество обработанных постов: 12027
efe0853e-cf1d-4b35-a913-14be655a35d8;PostTagProcessingJob;2026-03-09 04:34:32.544194+00;2026-03-09 04:56:12.07781+00;1;"";"Суммарное количество протегированных постов: 8309333
                                Доля успешных обработок постов: 31.67%
                                Процент протегированных постов за период: 49.32% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 496.8 мс"
93d651e4-7375-49f9-b779-6970390ace46;TelegramPostOpenSearchIndexationJob;2026-03-09 05:10:02.425125+00;2026-03-09 05:17:01.864711+00;1;"";Суммарное количество обработанных постов: 19909
31eb1a68-676f-4995-8e8c-1afe2fd036a3;PostEmotionalAnalysisProcessingJob;2026-03-09 05:59:32.434538+00;2026-03-09 06:12:42.384906+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 403 (40.30%)
                            Среднее время LLM запроса: 715.6 мс
                            Суммарное время всех LLM запросов: 715646 мс
                            Общее количество LLM запросов: 1000"
ade07558-3641-4587-900a-781df9448573;PostTagProcessingJob;2026-03-09 04:56:12.102283+00;2026-03-09 05:21:51.01355+00;1;"";"Суммарное количество протегированных постов: 8309800
                                Доля успешных обработок постов: 31.20%
                                Процент протегированных постов за период: 43.80% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 651.3 мс"
a9269dd0-0e7e-41db-952c-749fa83f0bf4;PostTagProcessingJob;2026-03-09 05:21:51.079452+00;2026-03-09 05:47:51.715676+00;1;"";"Суммарное количество протегированных постов: 8310251
                                Доля успешных обработок постов: 30.05%
                                Процент протегированных постов за период: 119.50% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 667.0 мс"
4db1b72a-03f2-4ae3-a978-2bb664e31c3b;ClusterizationJob;2026-03-09 05:34:32.41607+00;2026-03-09 06:27:00.263686+00;1;"";""
d4b9f1c9-2b0c-4b1e-9761-49b2836bc966;PostTagProcessingJob;2026-03-09 06:16:52.001381+00;2026-03-09 06:41:59.50723+00;1;"";"Суммарное количество протегированных постов: 8311710
                                Доля успешных обработок постов: 69.74%
                                Процент протегированных постов за период: 149.78% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 628.3 мс"
6eaf54d1-08a4-4457-904d-9c7a4daa67e1;TelegramPostOpenSearchIndexationJob;2026-03-09 06:10:02.478485+00;2026-03-09 06:24:12.781123+00;1;"";Суммарное количество обработанных постов: 31551
39f3df65-720c-4341-9d20-78d0493b57e0;TelegramPostOpenSearchIndexationJob;2026-03-09 04:10:02.489365+00;2026-03-09 04:21:23.739436+00;1;"";Суммарное количество обработанных постов: 35936
b93f7e7b-7622-4805-a403-830096556302;PostEmotionalAnalysisProcessingJob;2026-03-09 04:59:32.42521+00;2026-03-09 05:09:34.155382+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 400 (40.00%)
                            Среднее время LLM запроса: 521.0 мс
                            Суммарное время всех LLM запросов: 521045 мс
                            Общее количество LLM запросов: 1000"
415b8b29-f1c0-42a6-93a8-7d3a46628797;TelegramPostOpenSearchIndexationJob;2026-03-09 05:40:02.425156+00;2026-03-09 05:41:23.575909+00;1;"";Суммарное количество обработанных постов: 1550
4b6085f6-191a-4554-8bb4-906a1f9d0945;TelegramPostOpenSearchIndexationJob;2026-03-09 06:00:02.495665+00;2026-03-09 06:01:23.189485+00;1;"";Суммарное количество обработанных постов: 971
e38e7c78-ffaf-4df9-a52d-6c74477b0b37;ClusterizationJob;2026-03-08 23:34:32.416204+00;2026-03-08 23:34:32.425439+00;1;"";""
8d466ff5-f70d-474e-b192-c850ebc59793;ClusterCommentTrendProcessingJob;2026-03-08 23:19:32.423787+00;2026-03-08 23:39:21.917775+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 12950
                    Среднее количество комментариев на инфоповод: 12.95
                    Количество LLM запросов: 439
                    Суммарное время LLM: 686981 мс
                    Среднее время LLM запроса: 1564.9 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 2.05%"
d61c27c4-1c2c-4a44-8448-f017b03b922f;TelegramProcessingJob;2026-03-09 00:05:48.322305+00;2026-03-09 00:44:34.9444+00;1;"";"Количество активных источников для сбора: 6 887
Количество полностью обработанных источников: 3 843
Количество источников к которым было подключение: 3 115
Общее количество использованных аккаунтов: 52
Суммарное количество новых постов: 5 639
Суммарное количество всех постов: 138 245"
9578589b-3bdb-44cc-8f14-38ced3d54064;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-08 23:49:32.424191+00;2026-03-09 00:52:49.575815+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
5761f085-f440-49c4-b41e-cfdce602678b;TelegramPostOpenSearchIndexationJob;2026-03-09 05:00:02.42538+00;2026-03-09 05:01:17.033094+00;1;"";Суммарное количество обработанных постов: 415
917a7a7c-8815-430e-ad9a-b81b7e81c865;TelegramPostCommentTrendProcessingJob;2026-03-08 23:59:32.424571+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 10.89
                    Доля пустых или слишком коротких трендов (<10 слов): 55 (2.75%)
                    Среднее время LLM запроса: 1835.7 мс
                    Суммарное время всех LLM запросов: 3671385 мс
                    Общее количество LLM запросов: 2000"
e455591f-95f3-452b-80e3-4ce1dd70ce3d;TelegramProcessingJob;2026-03-09 01:06:01.23962+00;2026-03-09 01:38:41.548999+00;1;"";"Количество активных источников для сбора: 6 885
Количество полностью обработанных источников: 3 261
Количество источников к которым было подключение: 2 696
Общее количество использованных аккаунтов: 43
Суммарное количество новых постов: 6 094
Суммарное количество всех постов: 131 906"
21a88468-8a6c-4f16-b487-f7a09601ba41;ClusterizationJob;2026-03-09 11:09:52.764998+00;2026-03-09 11:09:52.773768+00;1;"";""
4ea226ac-b008-485f-b10a-a75c6286bae3;ClusterizationJob;2026-03-09 11:49:52.855295+00;2026-03-09 11:49:52.860691+00;1;"";""
22435607-672e-410d-8152-568688f5021a;ClusterizationJob;2026-03-09 12:09:52.768006+00;2026-03-09 12:09:52.780056+00;1;"";""
4d98e98d-357e-47ab-a3fd-86d465035a02;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-09 05:49:32.42528+00;2026-03-09 06:12:11.358562+00;1;"";""
77770e2f-1795-4016-ad0a-533c2431c069;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-09 05:49:32.424226+00;2026-03-09 06:37:45.533509+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
"0b91c2c8-dc09-4d47-9172-3b2725b2f724";TelegramPostOpenSearchIndexationJob;2026-03-09 06:30:02.425485+00;2026-03-09 06:38:14.550684+00;1;"";Суммарное количество обработанных постов: 18386
84c6e9d0-3351-477c-8d0e-153df9790b41;PostTagProcessingJob;2026-03-09 12:30:22.219667+00;2026-03-09 12:57:36.602117+00;1;"";"Суммарное количество протегированных постов: 8325307
                                Доля успешных обработок постов: 83.52%
                                Процент протегированных постов за период: 169.23% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 707.4 мс"
2651cb54-74a4-4dfe-ad18-0a17da4101ea;PostEmotionalAnalysisProcessingJob;2026-03-09 12:14:52.824205+00;2026-03-09 12:26:19.772982+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 322 (32.20%)
                            Среднее время LLM запроса: 611.6 мс
                            Суммарное время всех LLM запросов: 611553 мс
                            Общее количество LLM запросов: 1000"
f440eb6d-66e9-44e2-ab47-84f9294e8683;ClusterizationJob;2026-03-09 12:29:52.765054+00;2026-03-09 12:29:52.771836+00;1;"";""
b8f171f8-b1a1-4967-8ef2-d8ffbdd04e8d;PostTagProcessingJob;2026-03-09 12:57:36.641611+00;2026-03-09 13:33:09.588255+00;1;"";"Суммарное количество протегированных постов: 8326398
                                Доля успешных обработок постов: 73.03%
                                Процент протегированных постов за период: 147.23% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 1058.6 мс"
e79d98af-788f-4f50-80a0-564c4fa90f3d;PostTagProcessingJob;2026-03-09 12:01:50.108008+00;2026-03-09 12:30:22.182141+00;1;"";"Суммарное количество протегированных постов: 8324053
                                Доля успешных обработок постов: 82.72%
                                Процент протегированных постов за период: 167.48% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 756.5 мс"
cb275db4-11ff-40b2-8e16-95f007d09dcc;PostMultipleCommentEmotionalAnalysisProcessingJob;2026-03-09 13:04:52.773942+00;2026-03-09 15:39:29.690958+00;1;"";""
8a34897d-27de-45c4-909e-b4dc6894e861;ClusterizationJob;2026-03-09 23:09:52.764585+00;2026-03-09 23:09:52.780733+00;1;"";""
20c17d36-d913-44d2-b606-e9a48eeba4b7;PostEmotionalAnalysisProcessingJob;2026-03-09 23:14:52.784841+00;2026-03-09 23:32:49.43794+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 297 (29.70%)
                            Среднее время LLM запроса: 986.7 мс
                            Суммарное время всех LLM запросов: 986682 мс
                            Общее количество LLM запросов: 1000"
735bbef4-7753-45e1-925c-2c18e2d2764f;TelegramPostCommentTrendProcessingJob;2026-03-09 23:14:52.773043+00;2026-03-10 08:21:59.668952+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 10.83
                    Доля пустых или слишком коротких трендов (<10 слов): 53 (2.65%)
                    Среднее время LLM запроса: 1739.1 мс
                    Суммарное время всех LLM запросов: 3478285 мс
                    Общее количество LLM запросов: 2000"
44f27705-3bbb-4357-a406-8b360acb0cba;TelegramPostOpenSearchIndexationJob;2026-03-09 05:50:02.441491+00;2026-03-09 05:52:07.138445+00;1;"";Суммарное количество обработанных постов: 3888
389849aa-8365-47d2-afc5-10ab3633889a;ClusterizationJob;2026-03-09 06:34:32.415228+00;2026-03-09 06:34:32.421165+00;1;"";""
765e8f29-e622-442a-89e1-2a8363f7f6eb;ClusterCommentTrendProcessingJob;2026-03-09 01:19:32.423707+00;2026-03-09 01:44:13.881672+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 10768
                    Среднее количество комментариев на инфоповод: 10.77
                    Количество LLM запросов: 396
                    Суммарное время LLM: 548522 мс
                    Среднее время LLM запроса: 1385.2 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 2.02%"
2cd04d7a-bd2c-4c4b-8e78-39ae85ce3d64;ClusterMultipleCommentEmotionalAnalysisProcessingJob;2026-03-09 01:49:32.424307+00;2026-03-09 02:31:07.115831+00;1;"";"Суммарное количество обработанных инфоповодов: 0
                        Среднее количество комментариев: 0.00
                        Среднее время LLM запроса: 0.0 мс"
1b09d3e8-d5d5-47c2-a97c-f2dd3ba71540;TelegramProcessingJob;2026-03-09 07:06:24.793582+00;2026-03-09 07:19:45.884714+00;1;"";"Количество активных источников для сбора: 6 695
Количество полностью обработанных источников: 4 355
Количество источников к которым было подключение: 850
Общее количество использованных аккаунтов: 41
Суммарное количество новых постов: 1 251
Суммарное количество всех постов: 29 767"
f626fae8-baf3-4ca4-9384-1a735fa3d69e;TelegramPostOpenSearchIndexationJob;2026-03-09 06:40:02.425083+00;2026-03-09 06:41:12.218101+00;1;"";Суммарное количество обработанных постов: 732
1a410bf7-46bf-4b44-8cce-6f2bb76d16ca;PostTagProcessingJob;2026-03-09 07:03:29.608104+00;2026-03-09 07:28:17.792419+00;1;"";"Суммарное количество протегированных постов: 8312924
                                Доля успешных обработок постов: 56.20%
                                Процент протегированных постов за период: 139.31% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 613.9 мс"
36ae361d-1821-452d-ae2b-bccbd8ad221f;ClusterizationJob;2026-03-09 02:34:32.416235+00;2026-03-09 02:34:32.422589+00;1;"";""
f30e0b9a-25d2-493e-a0a7-0ea6d7d691bd;TelegramPostOpenSearchIndexationJob;2026-03-09 06:50:02.425244+00;2026-03-09 06:51:14.657991+00;1;"";Суммарное количество обработанных постов: 131
1be482c9-011d-4ad2-9b6f-5fdde5c56193;ClusterizationJob;2026-03-09 06:54:32.415235+00;2026-03-09 06:54:32.424298+00;1;"";""
8b82a9f2-1fed-4113-b7e4-bec7ad4ebe42;PostTagProcessingJob;2026-03-09 06:41:59.539711+00;2026-03-09 07:03:29.585845+00;1;"";"Суммарное количество протегированных постов: 8312086
                                Доля успешных обработок постов: 25.00%
                                Процент протегированных постов за период: 65.00% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 499.8 мс"
350d3e1c-6bff-4c69-8a62-3afb717451bd;ClusterizationJob;2026-03-09 07:14:32.415211+00;2026-03-09 07:14:32.42355+00;1;"";""
2c9cb17b-305d-46f6-9f37-5e8dfc3f0a81;ClusterizationJob;2026-03-09 07:34:32.415264+00;2026-03-09 07:34:32.42041+00;1;"";""
d003176f-09e8-4382-b98e-24244b118e17;TelegramPostOpenSearchIndexationJob;2026-03-09 07:30:02.425114+00;2026-03-09 07:31:14.795804+00;1;"";Суммарное количество обработанных постов: 382
8b4e230f-26e6-4078-9603-5383eaf65199;TelegramPostOpenSearchIndexationJob;2026-03-09 07:40:02.425084+00;2026-03-09 07:41:12.876585+00;1;"";Суммарное количество обработанных постов: 186
fc31ebc7-f590-4f74-8310-14d78aa11ae4;TelegramPostOpenSearchIndexationJob;2026-03-09 07:10:02.425182+00;2026-03-09 07:19:23.546917+00;1;"";Суммарное количество обработанных постов: 29922
804beaeb-b363-4403-9803-eacfed3772c2;PostTagProcessingJob;2026-03-09 07:28:17.819835+00;2026-03-09 07:52:43.069761+00;1;"";"Суммарное количество протегированных постов: 8313471
                                Доля успешных обработок постов: 36.79%
                                Процент протегированных постов за период: 118.76% (по обработанным сегодня постам)
                                Среднее время LLM запроса: 545.1 мс"
cad38dea-457c-477b-aa3c-d75fd10242fe;PostTagProcessingJob;2026-03-09 07:52:43.096114+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;""
77b5047d-1d81-4ea6-afc8-2c00b488796f;TelegramPostCommentTrendProcessingJob;2026-03-09 06:59:32.424021+00;2026-03-09 08:04:36.709438+00;3;Остановка приложения;"Суммарное количество обработанных постов: 2000
                    Среднее количество комментариев на один пост: 10.60
                    Доля пустых или слишком коротких трендов (<10 слов): 37 (1.85%)
                    Среднее время LLM запроса: 1475.7 мс
                    Суммарное время всех LLM запросов: 2951303 мс
                    Общее количество LLM запросов: 2000"
82f023ad-8faf-4902-b2e9-2adb47e93a69;TelegramPostOpenSearchIndexationJob;2026-03-09 07:20:02.425153+00;2026-03-09 07:26:58.684886+00;1;"";Суммарное количество обработанных постов: 20118
5042ff28-1125-4b18-85bb-e58eac4df7a4;PostEmotionalAnalysisProcessingJob;2026-03-09 06:59:32.425194+00;2026-03-09 07:08:08.775118+00;1;"";"Суммарное количество обработанных постов: 1000
                            Доля постов с очень коротким текстом (<5 слов): 265 (26.50%)
                            Среднее время LLM запроса: 440.6 мс
                            Суммарное время всех LLM запросов: 440650 мс
                            Общее количество LLM запросов: 1000"
6e14f036-ac12-41b0-9195-d91685abeb07;TelegramPostOpenSearchIndexationJob;2026-03-09 07:00:02.425073+00;2026-03-09 07:01:08.35391+00;1;"";Суммарное количество обработанных постов: 251
f679e531-7c24-45b3-b170-77fff4189320;ClusterCommentTrendProcessingJob;2026-03-09 03:19:32.423761+00;2026-03-09 03:37:57.170743+00;1;"";"Суммарное количество обработанных инфоповодов: 1000
                    Всего проанализировано комментариев: 11872
                    Среднее количество комментариев на инфоповод: 11.87
                    Количество LLM запросов: 406
                    Суммарное время LLM: 643960 мс
                    Среднее время LLM запроса: 1586.1 мс
                    Доля пустых или слишком коротких трендов (<10 слов): 2.46%"
